user_id,hotel_name,rating_norm,price_norm,near_station,restaurant,entertain,shopping_mall,convenience_store,trip_type,companion,star,district,destination,rating,price,,,,
,ABC Premium Hostel,4,0.004486875,0.215686275,0.392156863,0.117647059,0.156862745,0.117647059,leisure,solo,1,Singapore,0,8,1498,,,,
,ABC Premium Hostel,4,0.004486875,0.215686275,0.392156863,0.117647059,0.156862745,0.117647059,business,solo,1,Singapore,0,8,1498,,,,
,AMOY by Far East Hospitality,5,0.215042494,0.166666667,0.208333333,0.208333333,0.208333333,0.208333333,business,friend,4,Marina Bay, Singapore,9,13482,,,,
,AMOY by Far East Hospitality,5,0.215042494,0.166666667,0.208333333,0.208333333,0.208333333,0.208333333,leisure,friend,4,Marina Bay, Singapore,9,13482,,,,
,Adamson Inn,4,0.009808898,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,solo,1,Kampong Glam, Singapore,8,949,,,,
,Adamson Inn,4,0.049453879,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,business,family,1,Kampong Glam, Singapore,8,949,,,,
,Adamson Inn,4,0.009808898,0.212765957,0.212765957,0.212765957,0.14893617,0.212765957,leisure,solo,1,Kampong Glam, Singapore,8,949,,,,
,Aljunied@SG,3,0.018799024,0.363636364,0.363636364,0.163636364,0.036363636,0.072727273,business,couple,1,Singapore,0,7,1498,,,,
,Aljunied@SG,3,0.030654855,0.363636364,0.363636364,0.163636364,0.036363636,0.072727273,leisure,friend,1,Singapore,0,7,1498,,,,
,Aljunied@SG,3,0.018799024,0.363636364,0.363636364,0.163636364,0.036363636,0.072727273,leisure,couple,1,Singapore,0,7,1498,,,,
,Amara Sanctuary Resort Sentosa,3.5,0.180293776,0.2,0.666666667,0,0,0.133333333,business,family,5,Sentosa Island, Singapore,7.5,11360,,,,
,Amara Sanctuary Resort Sentosa,3.5,0.095861922,0.2,0.666666667,0,0,0.133333333,business,couple,5,Sentosa Island, Singapore,7.5,11360,,,,
,Amara Sanctuary Resort Sentosa,3.5,0.180293776,0.2,0.666666667,0,0,0.133333333,leisure,family,5,Sentosa Island, Singapore,7.5,11360,,,,
,Amara Sanctuary Resort Sentosa,3.5,0.095861922,0.2,0.666666667,0,0,0.133333333,leisure,couple,5,Sentosa Island, Singapore,7.5,11360,,,,
,Amara Singapore,4,0.088296461,0.23255814,0.23255814,0.220930233,0.127906977,0.186046512,business,family,4,Singapore,0,8,5742,,,,
,Amara Singapore,4,0.064797681,0.23255814,0.23255814,0.220930233,0.127906977,0.186046512,leisure,solo,4,Singapore,0,8,5742,,,,
,Amara Singapore,4,0.064797681,0.23255814,0.23255814,0.220930233,0.127906977,0.186046512,business,solo,4,Singapore,0,8,5742,,,,
,Amara Singapore,4,0.064797681,0.23255814,0.23255814,0.220930233,0.127906977,0.186046512,business,couple,4,Singapore,0,8,5742,,,,
,Ambassador Transit Hotel - Terminal 2,4,0.039235594,0.175,0.5,0.2,0.05,0.075,leisure,couple,3,Singapore,0,8,2746,,,,
,Ambassador Transit Hotel - Terminal 2,4,0.016752092,0.175,0.5,0.2,0.05,0.075,leisure,solo,3,Singapore,0,8,2746,,,,
,Ambassador Transit Hotel - Terminal 2,4,0.039235594,0.175,0.5,0.2,0.05,0.075,business,couple,3,Singapore,0,8,2746,,,,
,Amber Hotel Katong,4,0.031064241,0.218181818,0.363636364,0.109090909,0.218181818,0.090909091,business,solo,2,Katong, Singapore,8,2247,,,,
,Amber Hotel Katong,4,0.031064241,0.218181818,0.363636364,0.109090909,0.218181818,0.090909091,leisure,solo,2,Katong, Singapore,8,2247,,,,
,Amrise Hotel,2,0.011986834,0.24,0.4,0.12,0,0.24,business,solo,2,Singapore,0,6,1082,,,,
,Amrise Hotel,2,0.011986834,0.24,0.4,0.12,0,0.24,leisure,couple,2,Singapore,0,6,1082,,,,
,Amrise Hotel,2,0.011986834,0.24,0.4,0.12,0,0.24,business,couple,2,Singapore,0,6,1082,,,,
,Aqueen Heritage Hotel Joo Chiat,4,0.076031244,0.195121951,0.487804878,0.024390244,0.146341463,0.146341463,leisure,friend,3,Singapore,0,8,4993,,,,
,Aqueen Heritage Hotel Joo Chiat,4,0.035158105,0.195121951,0.487804878,0.024390244,0.146341463,0.146341463,business,solo,3,Singapore,0,8,4993,,,,
,Aqueen Heritage Hotel Joo Chiat,4,0.076031244,0.195121951,0.487804878,0.024390244,0.146341463,0.146341463,business,friend,3,Singapore,0,8,4993,,,,
,Aqueen Heritage Hotel Joo Chiat,4,0.035158105,0.195121951,0.487804878,0.024390244,0.146341463,0.146341463,leisure,solo,3,Singapore,0,8,4993,,,,
,Aqueen Hotel Balestier,4,0.034126451,0.215686275,0.392156863,0.078431373,0.137254902,0.176470588,business,couple,3,Novena, Singapore,8,2434,,,,
,Aqueen Hotel Balestier,4,0.034126451,0.215686275,0.392156863,0.078431373,0.137254902,0.176470588,leisure,couple,3,Novena, Singapore,8,2434,,,,
,Aqueen Hotel Balestier,4,0.024923445,0.215686275,0.392156863,0.078431373,0.137254902,0.176470588,leisure,solo,3,Novena, Singapore,8,2434,,,,
,Aqueen Hotel Balestier,4,0.024923445,0.215686275,0.392156863,0.078431373,0.137254902,0.176470588,business,solo,3,Novena, Singapore,8,2434,,,,
,Aqueen Hotel Paya Lebar,4,0.100561678,0.272727273,0.454545455,0,0.136363636,0.136363636,business,family,3,Singapore,0,8,6491,,,,
,Aqueen Hotel Paya Lebar,4,0.100561678,0.272727273,0.454545455,0,0.136363636,0.136363636,leisure,family,3,Singapore,0,8,6491,,,,
,Aqueen Hotel Paya Lebar,4,0.047423322,0.272727273,0.454545455,0,0.136363636,0.136363636,leisure,couple,3,Singapore,0,8,6491,,,,
,Aqueen Hotel Paya Lebar,4,0.047423322,0.272727273,0.454545455,0,0.136363636,0.136363636,business,couple,3,Singapore,0,8,6491,,,,
,Aqueen Jalan Besar Hotel,3,0.048242095,0.136363636,0.303030303,0.196969697,0.166666667,0.196969697,business,solo,3,Lavender, Singapore,7,3296,,,,
,Aqueen Jalan Besar Hotel,3,0.048242095,0.136363636,0.303030303,0.196969697,0.166666667,0.196969697,leisure,couple,3,Lavender, Singapore,7,3296,,,,
,Aqueen Jalan Besar Hotel,3,0.048242095,0.136363636,0.303030303,0.196969697,0.166666667,0.196969697,business,couple,3,Lavender, Singapore,7,3296,,,,
,Aqueen Jalan Besar Hotel,3,0.055594675,0.136363636,0.303030303,0.196969697,0.166666667,0.196969697,leisure,family,3,Lavender, Singapore,7,3296,,,,
,Aqueen Jalan Besar Hotel,3,0.055594675,0.136363636,0.303030303,0.196969697,0.166666667,0.196969697,business,family,3,Lavender, Singapore,7,3296,,,,
,Arena Suites,3,0.071134983,0.65,0.3,0.05,0,0,leisure,couple,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.147985,0.65,0.3,0.05,0,0,leisure,friend,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.147985,0.65,0.3,0.05,0,0,business,friend,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.071134983,0.65,0.3,0.05,0,0,business,family,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.071134983,0.65,0.3,0.05,0,0,business,solo,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.071134983,0.65,0.3,0.05,0,0,leisure,solo,3,Singapore,0,7,4694,,,,
,Arena Suites,3,0.071134983,0.65,0.3,0.05,0,0,business,couple,3,Singapore,0,7,4694,,,,
,Arianna Hotel,1.5,0.02043657,0.147540984,0.327868852,0.213114754,0.180327869,0.131147541,leisure,couple,2,Little India, Singapore,5.5,1598,,,,
,Arianna Hotel,1.5,0.046604549,0.147540984,0.327868852,0.213114754,0.180327869,0.131147541,leisure,friend,2,Little India, Singapore,5.5,1598,,,,
,Arianna Hotel,1.5,0.046604549,0.147540984,0.327868852,0.213114754,0.180327869,0.131147541,business,friend,2,Little India, Singapore,5.5,1598,,,,
,Ark Hostel,4.5,0.043329458,0.340425532,0.425531915,0.042553191,0.021276596,0.170212766,business,family,1,Singapore,0,8.5,2996,,,,
,Arton Boutique Hotel,4,0.038040185,0.253968254,0.317460317,0.158730159,0.095238095,0.174603175,leisure,solo,3,Lavender, Singapore,8,2673,,,,
,Arton Boutique Hotel,4,0.038040185,0.253968254,0.317460317,0.158730159,0.095238095,0.174603175,business,solo,3,Lavender, Singapore,8,2673,,,,
,Ascott Orchard Singapore,5,0.300899013,0.091954023,0.229885057,0.229885057,0.229885057,0.218390805,business,friend,5,Orchard, Singapore,9,18725,,,,
,Ascott Orchard Singapore,5,0.12019585,0.091954023,0.229885057,0.229885057,0.229885057,0.218390805,business,couple,5,Orchard, Singapore,9,18725,,,,
,Ascott Orchard Singapore,5,0.300899013,0.091954023,0.229885057,0.229885057,0.229885057,0.218390805,leisure,friend,5,Orchard, Singapore,9,18725,,,,
,Ascott Raffles Place Singapore,5,0.321335582,0.217948718,0.256410256,0.102564103,0.179487179,0.243589744,leisure,friend,5,Marina Bay, Singapore,9,19973,,,,
,Ascott Raffles Place Singapore,5,0.321335582,0.217948718,0.256410256,0.102564103,0.179487179,0.243589744,business,friend,5,Marina Bay, Singapore,9,19973,,,,
,Asphodel Inn,3,0.027265135,0.333333333,0.350877193,0.140350877,0.070175439,0.105263158,leisure,couple,2,Lavender, Singapore,7,2015,,,,
,Asphodel Inn,3,0.027265135,0.333333333,0.350877193,0.140350877,0.070175439,0.105263158,business,couple,2,Lavender, Singapore,7,2015,,,,
,Asphodel Inn,3,0.027265135,0.333333333,0.350877193,0.140350877,0.070175439,0.105263158,business,solo,2,Lavender, Singapore,7,2015,,,,
,Backpackers@SG,4,0.012265217,0.266666667,0.333333333,0.116666667,0.066666667,0.216666667,leisure,couple,1,Lavender, Singapore,8,1099,,,,
,Backpackers@SG,4,0.012265217,0.266666667,0.333333333,0.116666667,0.066666667,0.216666667,business,couple,1,Lavender, Singapore,8,1099,,,,
,Backpackers@SG,4,0.038416821,0.266666667,0.333333333,0.116666667,0.066666667,0.216666667,business,family,1,Lavender, Singapore,8,1099,,,,
,Backpackers@SG,4,0.038416821,0.266666667,0.333333333,0.116666667,0.066666667,0.216666667,business,friend,1,Lavender, Singapore,8,1099,,,,
,Backpackers@SG,4,0.038416821,0.266666667,0.333333333,0.116666667,0.066666667,0.216666667,leisure,friend,1,Lavender, Singapore,8,1099,,,,
,Bay Hotel Singapore,4,0.082172041,0.166666667,0.416666667,0.145833333,0.1875,0.083333333,leisure,family,4,Singapore,0,8,5368,,,,
,Bay Hotel Singapore,4,0.0645848,0.166666667,0.416666667,0.145833333,0.1875,0.083333333,business,solo,4,Singapore,0,8,5368,,,,
,Bay Hotel Singapore,4,0.0645848,0.166666667,0.416666667,0.145833333,0.1875,0.083333333,leisure,solo,4,Singapore,0,8,5368,,,,
,Bay Hotel Singapore,4,0.082172041,0.166666667,0.416666667,0.145833333,0.1875,0.083333333,business,family,4,Singapore,0,8,5368,,,,
,Beach Hotel Singapore,3,0.032226898,0.2,0.2,0.2,0.2,0.2,leisure,couple,2,Singapore,0,7,2318,,,,
,Beach Hotel Singapore,3,0.032226898,0.2,0.2,0.2,0.2,0.2,business,couple,2,Singapore,0,7,2318,,,,
,Beary Best! by a beary good hostel,4,0.031146118,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,couple,1,Chinatown, Singapore,8,2252,,,,
,Beary Best! by a beary good hostel,4,0.031146118,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,couple,1,Chinatown, Singapore,8,2252,,,,
,Beds and Dreams Inn @ Chinatown 1,4,0.061309709,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,friend,2,Chinatown, Singapore,8,4094,,,,
,Beds and Dreams Inn @ Chinatown 1,4,0.061309709,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,friend,2,Chinatown, Singapore,8,4094,,,,
,Beds and Dreams Inn @ Chinatown 1,4,0.061309709,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,couple,2,Chinatown, Singapore,8,4094,,,,
,Betel Box Backpackers Hostel,4,0.002439943,0.195121951,0.487804878,0.073170732,0.097560976,0.146341463,leisure,solo,1,Katong, Singapore,8,499,,,,
,Betel Box Backpackers Hostel,4,0.002439943,0.195121951,0.487804878,0.073170732,0.097560976,0.146341463,business,solo,1,Katong, Singapore,8,499,,,,
,Betel Box Backpackers Hostel,4,0.010627671,0.195121951,0.487804878,0.073170732,0.097560976,0.146341463,business,couple,1,Katong, Singapore,8,499,,,,
,Blanc Inn,4,0.016113449,0.223880597,0.298507463,0.194029851,0.104477612,0.179104478,leisure,solo,2,Lavender, Singapore,8,1334,,,,
,Blanc Inn,4,0.016113449,0.223880597,0.298507463,0.194029851,0.104477612,0.179104478,business,solo,2,Lavender, Singapore,8,1334,,,,
,Bliss Hotel Singapore,4,0.112712267,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,leisure,friend,3,Chinatown, Singapore,8,7233,,,,
,Bliss Hotel Singapore,4,0.112712267,0.157894737,0.210526316,0.210526316,0.210526316,0.210526316,business,friend,3,Chinatown, Singapore,8,7233,,,,
,Blissful Loft,3,0.016129825,0.2,0.2,0.2,0.2,0.2,business,couple,1,Boat Quay, Singapore,7,1335,,,,
,Blissful Loft,3,0.016129825,0.2,0.2,0.2,0.2,0.2,leisure,couple,1,Boat Quay, Singapore,7,1335,,,,
,Box Capsule Hostel,4,0.047996463,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,friend,1,Chinatown, Singapore,8,3281,,,,
,Box Capsule Hostel,4,0.00825323,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,leisure,solo,1,Chinatown, Singapore,8,3281,,,,
,Box Capsule Hostel,4,0.047996463,0.191919192,0.202020202,0.202020202,0.202020202,0.202020202,business,friend,1,Chinatown, Singapore,8,3281,,,,
,Bright Star Hotel,3,0.024841567,0.254901961,0.392156863,0.117647059,0,0.235294118,business,solo,2,Singapore,0,7,1867,,,,
,Bright Star Hotel,3,0.024841567,0.254901961,0.392156863,0.117647059,0,0.235294118,leisure,solo,2,Singapore,0,7,1867,,,,
,Bunc Hostel,4,0.020174562,0.186046512,0.23255814,0.11627907,0.23255814,0.23255814,business,couple,2,Little India, Singapore,8,1582,,,,
,Bunc Hostel,4,0.020174562,0.186046512,0.23255814,0.11627907,0.23255814,0.23255814,leisure,couple,2,Little India, Singapore,8,1582,,,,
,Bunc Hostel,4,0.003618976,0.186046512,0.23255814,0.11627907,0.23255814,0.23255814,business,solo,2,Little India, Singapore,8,1582,,,,
,Bunc Hostel,4,0.003618976,0.186046512,0.23255814,0.11627907,0.23255814,0.23255814,leisure,solo,2,Little India, Singapore,8,1582,,,,
,Bunc Hostel,4,0.05759248,0.186046512,0.23255814,0.11627907,0.23255814,0.23255814,business,family,2,Little India, Singapore,8,1582,,,,
,Burrow Hostel @ Smith,4.5,0.01650646,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,business,couple,1,Chinatown, Singapore,8.5,1358,,,,
,Burrow Hostel @ Smith,4.5,0.043493212,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,business,friend,1,Chinatown, Singapore,8.5,1358,,,,
,Burrow Hostel @ Smith,4.5,0.01650646,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,leisure,couple,1,Chinatown, Singapore,8.5,1358,,,,
,Burrow Hostel @ Smith,4.5,0.043493212,0.175257732,0.206185567,0.206185567,0.206185567,0.206185567,leisure,friend,1,Chinatown, Singapore,8.5,1358,,,,
,Carlton City Hotel Singapore,5,0.161887763,0.222222222,0.222222222,0.222222222,0.122222222,0.211111111,business,family,5,Chinatown, Singapore,9,10236,,,,
,Carlton Hotel Singapore,5,0.10260861,0.204081633,0.204081633,0.204081633,0.204081633,0.183673469,business,family,5,City Hall, Singapore,9,6616,,,,
,Central 65 Hostel,3,0.004077489,0.203125,0.3125,0.125,0.15625,0.203125,business,solo,1,Singapore,0,7,599,,,,
,Central 65 Hostel,3,0.076031244,0.203125,0.3125,0.125,0.15625,0.203125,leisure,couple,1,Singapore,0,7,599,,,,
,Central 65 Hostel,3,0.076031244,0.203125,0.3125,0.125,0.15625,0.203125,business,couple,1,Singapore,0,7,599,,,,
,Central 65 Hostel,3,0.004077489,0.203125,0.3125,0.125,0.15625,0.203125,leisure,solo,1,Singapore,0,7,599,,,,
,Champion Hotel,4,0.068089148,0.227272727,0.454545455,0.022727273,0.159090909,0.136363636,business,friend,3,Katong, Singapore,8,4508,,,,
,Champion Hotel,4,0.068089148,0.227272727,0.454545455,0.022727273,0.159090909,0.136363636,leisure,friend,3,Katong, Singapore,8,4508,,,,
,Champion Hotel,4,0.024677813,0.227272727,0.454545455,0.022727273,0.159090909,0.136363636,business,solo,3,Katong, Singapore,8,4508,,,,
,Champion Hotel,4,0.024677813,0.227272727,0.454545455,0.022727273,0.159090909,0.136363636,leisure,solo,3,Katong, Singapore,8,4508,,,,
,Changi Cove,4,0.038416821,0.285714286,0.714285714,0,0,0,business,solo,4,Singapore,0,8,2696,,,,
,Changi Cove,4,0.038416821,0.285714286,0.714285714,0,0,0,leisure,solo,4,Singapore,0,8,2696,,,,
,Changi Cove,4,0.082581427,0.285714286,0.714285714,0,0,0,business,friend,4,Singapore,0,8,2696,,,,
,Checkers Backpackers,3,0.038416821,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,business,friend,1,Little India, Singapore,7,2696,,,,
,Checkers Backpackers,3,0.030245468,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,business,couple,1,Little India, Singapore,7,2696,,,,
,Checkers Backpackers,3,0.030245468,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,leisure,couple,1,Little India, Singapore,7,2696,,,,
,Checkers Backpackers,3,0.038416821,0.213483146,0.224719101,0.112359551,0.224719101,0.224719101,leisure,friend,1,Little India, Singapore,7,2696,,,,
,Chinatown Hotel,3,0.048536853,0.17721519,0.253164557,0.151898734,0.253164557,0.164556962,leisure,family,3,Chinatown, Singapore,7,3314,,,,
,Chinatown Hotel,3,0.048536853,0.17721519,0.253164557,0.151898734,0.253164557,0.164556962,business,family,3,Chinatown, Singapore,7,3314,,,,
,Chinatown Hotel,3,0.037679925,0.17721519,0.253164557,0.151898734,0.253164557,0.164556962,leisure,couple,3,Chinatown, Singapore,7,3314,,,,
,Chinatown Hotel,3,0.037679925,0.17721519,0.253164557,0.151898734,0.253164557,0.164556962,business,couple,3,Chinatown, Singapore,7,3314,,,,
,City Backpackers @ Hongkong Street,3,0.001375538,0.2,0.2,0.2,0.2,0.2,business,solo,1,Boat Quay, Singapore,7,434,,,,
,City Backpackers @ Hongkong Street,3,0.001375538,0.2,0.2,0.2,0.2,0.2,leisure,solo,1,Boat Quay, Singapore,7,434,,,,
,City Backpackers @ Hongkong Street,3,0.034257455,0.2,0.2,0.2,0.2,0.2,business,friend,1,Boat Quay, Singapore,7,434,,,,
,City Backpackers @ Hongkong Street,3,0.034257455,0.2,0.2,0.2,0.2,0.2,leisure,friend,1,Boat Quay, Singapore,7,434,,,,
,Classique Hotel,3,0.02205774,0.151515152,0.303030303,0.181818182,0.166666667,0.196969697,leisure,couple,3,Lavender, Singapore,7,1697,,,,
,Classique Hotel,3,0.02205774,0.151515152,0.303030303,0.181818182,0.166666667,0.196969697,business,couple,3,Lavender, Singapore,7,1697,,,,
,Copthorne King's Hotel,4,0.091571553,0.3,0.4,0.1,0.12,0.08,leisure,family,4,Robertson Quay, Singapore,8,5942,,,,
,Copthorne King's Hotel,4,0.062292236,0.3,0.4,0.1,0.12,0.08,leisure,solo,4,Robertson Quay, Singapore,8,5942,,,,
,Copthorne King's Hotel,4,0.091571553,0.3,0.4,0.1,0.12,0.08,business,family,4,Robertson Quay, Singapore,8,5942,,,,
,Copthorne King's Hotel,4,0.062292236,0.3,0.4,0.1,0.12,0.08,business,solo,4,Robertson Quay, Singapore,8,5942,,,,
,Coziee Lodge,4,0.022811011,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,leisure,friend,1,Singapore,0,8,1743,,,,
,Coziee Lodge,4,0.022811011,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,business,friend,1,Singapore,0,8,1743,,,,
,Coziee Lodge,4,0.008531613,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,business,couple,1,Singapore,0,8,1743,,,,
,Coziee Lodge,4,0.001408289,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,leisure,solo,1,Singapore,0,8,1743,,,,
,Coziee Lodge,4,0.008531613,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,leisure,couple,1,Singapore,0,8,1743,,,,
,Coziee Lodge,4,0.001408289,0.347826087,0.434782609,0.043478261,0.02173913,0.152173913,business,solo,1,Singapore,0,8,1743,,,,
,D'Kranji Farm Resort,3,0.116920759,0,1,0,0,0,leisure,friend,3,Singapore,0,7,7490,,,,
,D'Kranji Farm Resort,3,0.055594675,0,1,0,0,0,business,solo,3,Singapore,0,7,7490,,,,
,D'Kranji Farm Resort,3,0.116920759,0,1,0,0,0,business,friend,3,Singapore,0,7,7490,,,,
,D'Kranji Farm Resort,3,0.055594675,0,1,0,0,0,leisure,solo,3,Singapore,0,7,7490,,,,
,D'Resort @ Downtown East,4,0.059279152,0.161290323,0.64516129,0.096774194,0.064516129,0.032258065,leisure,family,3,Singapore,0,8,3970,,,,
,D'Resort @ Downtown East,4,0.059279152,0.161290323,0.64516129,0.096774194,0.064516129,0.032258065,business,family,3,Singapore,0,8,3970,,,,
,D'Resort @ Downtown East,4,0.067859892,0.161290323,0.64516129,0.096774194,0.064516129,0.032258065,leisure,friend,3,Singapore,0,8,3970,,,,
,Days Hotel Singapore at Zhongshan Park,4,0.046391668,0.292682927,0.487804878,0.024390244,0.097560976,0.097560976,business,solo,3,Novena, Singapore,8,3183,,,,
,Days Hotel Singapore at Zhongshan Park,4,0.046391668,0.292682927,0.487804878,0.024390244,0.097560976,0.097560976,leisure,couple,3,Novena, Singapore,8,3183,,,,
,Days Hotel Singapore at Zhongshan Park,4,0.046391668,0.292682927,0.487804878,0.024390244,0.097560976,0.097560976,business,couple,3,Novena, Singapore,8,3183,,,,
,Days Hotel Singapore at Zhongshan Park,4,0.046391668,0.292682927,0.487804878,0.024390244,0.097560976,0.097560976,leisure,solo,3,Novena, Singapore,8,3183,,,,
,Dorsett Singapore,4,0.074393699,0.253164557,0.253164557,0.253164557,0.113924051,0.126582278,leisure,solo,4,Chinatown, Singapore,8,4893,,,,
,Dorsett Singapore,4,0.074393699,0.253164557,0.253164557,0.253164557,0.113924051,0.126582278,business,solo,4,Chinatown, Singapore,8,4893,,,,
,Dorsett Singapore,4,0.204824209,0.253164557,0.253164557,0.253164557,0.113924051,0.126582278,business,friend,4,Chinatown, Singapore,8,4893,,,,
,Dorsett Singapore,4,0.204824209,0.253164557,0.253164557,0.253164557,0.113924051,0.126582278,leisure,friend,4,Chinatown, Singapore,8,4893,,,,
,Dream Lodge,5,0.053957129,0.25,0.3125,0.171875,0.09375,0.171875,leisure,friend,No preference,Lavender, Singapore,9,3645,,,,
,Dream Lodge,5,0.053957129,0.25,0.3125,0.171875,0.09375,0.171875,business,friend,No preference,Lavender, Singapore,9,3645,,,,
,Five Stones Hostel,4,0.029017309,0.243902439,0.243902439,0.243902439,0.085365854,0.182926829,leisure,couple,1,Kampong Glam, Singapore,8,2122,,,,
,Five Stones Hostel,4,0.029017309,0.243902439,0.243902439,0.243902439,0.085365854,0.182926829,business,couple,1,Kampong Glam, Singapore,8,2122,,,,
,"Footprints Hostel, Singapore",4,0.038416821,0.168674699,0.240963855,0.108433735,0.240963855,0.240963855,leisure,couple,1,Little India, Singapore,8,2696,,,,
,"Footprints Hostel, Singapore",4,0.003258716,0.168674699,0.240963855,0.108433735,0.240963855,0.240963855,business,solo,1,Little India, Singapore,8,2696,,,,
,"Footprints Hostel, Singapore",4,0.038416821,0.168674699,0.240963855,0.108433735,0.240963855,0.240963855,business,couple,1,Little India, Singapore,8,2696,,,,
,"Footprints Hostel, Singapore",4,0.003258716,0.168674699,0.240963855,0.108433735,0.240963855,0.240963855,leisure,solo,1,Little India, Singapore,8,2696,,,,
